title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
红海突变 ！ 美英发动空袭 ！ 17国联合发声 _ 东方财富网,2024-06-07 08:45:00+00:00,finance.eastmoney.com,https://finance.eastmoney.com/a/202406073099275416.html,Eastern_Mediterranean,,20240607T084500Z,GDELT DOC 2.1 API,2026-06-01
以军真主党冲突加剧 中东紧张进一步升级,2024-06-28 13:45:00+00:00,zaobao.com.sg,https://www.zaobao.com.sg/news/world/story20240628-3993906,Eastern_Mediterranean,,20240628T134500Z,GDELT DOC 2.1 API,2026-06-01
红海突变 ！ 美英 ， 发动空袭 ！ 17国联合发声,2024-06-07 09:00:00+00:00,stcn.com,http://www.stcn.com/article/detail/1225768.html,Eastern_Mediterranean,,20240607T090000Z,GDELT DOC 2.1 API,2026-06-01
فصيل عراقي يهدد باستهداف مصالح أمريكا بالمنطقة إذا دعمت أي هجوم إسرائيلي على لبنان,2024-06-25 05:45:00+00:00,arabic.news.cn,http://arabic.news.cn/20240625/86ba891da2334980aaa84ffbdb78d1d5/c.html,Eastern_Mediterranean,,20240625T054500Z,GDELT DOC 2.1 API,2026-06-01
Fighting In Gaza Rafah As Tensions Soar On Israel - Lebanon Border,2024-06-19 10:00:00+00:00,ibtimes.com,https://www.ibtimes.com/fighting-gazas-rafah-tensions-soar-israel-lebanon-border-3734712,Eastern_Mediterranean,Gaza; Israel; Lebanon,20240619T100000Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah says Israeli strikes kill 3 fighters as US envoy tries to calm tensions,2024-06-19 12:30:00+00:00,news4jax.com,https://www.news4jax.com/news/2024/06/19/the-latest-a-second-ship-sinks-in-yemens-houthi-rebels-red-sea-campaign-against-israel-hamas-war/,Eastern_Mediterranean,,20240619T123000Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah says Israeli strikes kill 3 fighters as US envoy tries to calm tensions,2024-06-19 13:00:00+00:00,kob.com,https://www.kob.com/news/us-and-world-news/the-latest-hezbollah-says-israeli-strikes-kill-3-fighters-as-us-envoy-tries-to-calm-tensions/,Eastern_Mediterranean,,20240619T130000Z,GDELT DOC 2.1 API,2026-06-01
U . S . deploys amphibious assault ship to Mediterranean amid Hezbollah conflict,2024-06-28 04:30:00+00:00,upi.com,https://www.upi.com/Top_News/US/2024/06/27/warship-dispatched-amid-hezbollah-conflict/8971719544720/,Eastern_Mediterranean,,20240628T043000Z,GDELT DOC 2.1 API,2026-06-01
Losses mount in Lebanon for Islamic Jihad Syrian branch,2024-06-16 18:00:00+00:00,longwarjournal.org,https://www.longwarjournal.org/archives/2024/06/losses-mount-in-lebanon-for-islamic-jihads-syrian-branch.php,Eastern_Mediterranean,Lebanon,20240616T180000Z,GDELT DOC 2.1 API,2026-06-01
Israelin armeijalla on hyökkäyssuunnitelma valmiina – asiantuntijat : sota Israelin ja Hizbollahin välillä ajan kysymys,2024-06-20 08:30:00+00:00,yle.fi,https://yle.fi/a/74-20095066,Eastern_Mediterranean,,20240620T083000Z,GDELT DOC 2.1 API,2026-06-01
"Tisíce proíránských bojovníků nabízí Hizballáhu pomoc proti Izraeli , píše AP",2024-06-23 09:00:00+00:00,ceskenoviny.cz,https://www.ceskenoviny.cz/zpravy/tisice-proiranskych-bojovniku-nabizi-hizballahu-pomoc-proti-izraeli-pise-ap/2535341,Eastern_Mediterranean,,20240623T090000Z,GDELT DOC 2.1 API,2026-06-01
以色列上头了 ， 加沙还没拿下又要对邻国开战 ， 对手比哈马斯厉害,2024-06-06 04:15:00+00:00,news.ifeng.com,https://news.ifeng.com/c/8aBpV7XHnWu,Eastern_Mediterranean,,20240606T041500Z,GDELT DOC 2.1 API,2026-06-01
剑拔弩张 ！ 以色列扬言将这国  打回石器时代 _ 中国网,2024-07-01 02:30:00+00:00,news.china.com.cn,http://news.china.com.cn/2024-07/01/content_117283548.shtml,Eastern_Mediterranean,,20240701T023000Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah says Israeli strikes kill 3 fighters as US envoy tries to calm tensions,2024-06-19 12:45:00+00:00,isp.netscape.com,https://isp.netscape.com/news/world/story/0001/20240619/0683f3e1b28dd6afe5451dafc07edb7e,Eastern_Mediterranean,,20240619T124500Z,GDELT DOC 2.1 API,2026-06-01
黎以临时边界冲突持续 以释放  双线作战  意图意欲何为 ？_ 央广网,2024-06-06 06:15:00+00:00,news.cnr.cn,https://news.cnr.cn/sq/20240606/t20240606_526731823.shtml,Eastern_Mediterranean,,20240606T061500Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah says Israeli strikes kill 3 fighters as US envoy tries to calm tensions,2024-06-19 13:45:00+00:00,wboc.com,https://www.wboc.com/news/international/the-latest-hezbollah-says-israeli-strikes-kill-3-fighters-as-us-envoy-tries-to-calm/article_974df8b0-b1c9-5378-a3b1-51a92e19f077.html,Eastern_Mediterranean,,20240619T134500Z,GDELT DOC 2.1 API,2026-06-01
아프간 · 파키스탄에서도 …  이스라엘과 전면전 땐 헤즈볼라에 민병대 수만 명 합세,2024-06-23 13:30:00+00:00,hankookilbo.com,https://www.hankookilbo.com/News/Read/A2024062319220005725,Eastern_Mediterranean,,20240623T133000Z,GDELT DOC 2.1 API,2026-06-01
以色列威胁进攻黎巴嫩 ， 美国承认其自卫权 ， 四星上将已经泼了冷水,2024-06-24 12:45:00+00:00,news.ifeng.com,https://news.ifeng.com/c/8agLDwuwTHJ,Eastern_Mediterranean,,20240624T124500Z,GDELT DOC 2.1 API,2026-06-01
以军批准进攻黎巴嫩真主党计划 ， 英媒 ： 中东的战争走向正在发生变化 ！,2024-06-20 00:00:00+00:00,163.com,https://www.163.com/dy/article/J53TQLB50514R9OJ.html,Eastern_Mediterranean,,20240620T000000Z,GDELT DOC 2.1 API,2026-06-01
US Shifts Assault Ship to the Mediterranean to Deter an Escalation of the Israel - Lebanon Conflict,2024-06-29 06:45:00+00:00,english.aawsat.com,https://english.aawsat.com/arab-world/5035249-us-shifts-assault-ship-mediterranean-deter-escalation-israel-lebanon-conflict,Eastern_Mediterranean,Israel; Lebanon,20240629T064500Z,GDELT DOC 2.1 API,2026-06-01
Поспред Ирана в ООН предостерег Израиль от разрушительной войны,2024-06-29 15:30:00+00:00,vesti.az,https://vesti.az/v-mire/pospred-irana-v-oon-predostereg-izrail-ot-razrusitelnoi-voiny-iz-za-situacii-v-livane-519755,Eastern_Mediterranean,,20240629T153000Z,GDELT DOC 2.1 API,2026-06-01
以军批准对黎巴嫩真主党发动进攻的作战计划 ， 会全面开战么 ？ 专家 ： 以军兵力有限,2024-06-19 14:30:00+00:00,163.com,https://www.163.com/dy/article/J52U9RHN051492T3.html,Eastern_Mediterranean,,20240619T143000Z,GDELT DOC 2.1 API,2026-06-01
خسائر بشرية ثقيلة للجيش الإسرائيلي منذ بداية يونيو,2024-06-16 15:30:00+00:00,aljazeera.net,https://www.aljazeera.net/news/2024/6/16/%D8%AE%D8%B3%D8%A7%D8%A6%D8%B1-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%AB%D9%82%D9%8A%D9%84%D8%A9-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A,Eastern_Mediterranean,,20240616T153000Z,GDELT DOC 2.1 API,2026-06-01
以军批准对黎作战计划 美表面  灭火  暗地  浇油 -- 国际 -- 人民网,2024-06-20 02:30:00+00:00,world.people.com.cn,http://world.people.com.cn/n1/2024/0620/c1002-40260485.html,Eastern_Mediterranean,,20240620T023000Z,GDELT DOC 2.1 API,2026-06-01
以军批准对黎巴嫩真主党发动进攻的作战计划 ， 会全面开战么 ？ 专家 ： 以军兵力有限,2024-06-19 14:30:00+00:00,news.ifeng.com,https://news.ifeng.com/c/8aY4tPuxmdG,Eastern_Mediterranean,,20240619T143000Z,GDELT DOC 2.1 API,2026-06-01
以6处据点传出爆炸声 ， 中东武装意识到 ： 与以军拉锯有了底牌,2024-06-15 04:45:00+00:00,news.ifeng.com,https://news.ifeng.com/c/8aQmqrGAnyg,Eastern_Mediterranean,,20240615T044500Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah says Israeli strikes kill 3 fighters as US envoy tries to calm tensions | iNFOnews,2024-06-19 12:00:00+00:00,infotel.ca,https://infotel.ca/newsitem/ml-mideast-tensions-the-latest/cp360277477,Eastern_Mediterranean,,20240619T120000Z,GDELT DOC 2.1 API,2026-06-01
Will Biden Drag Americans Into a War in Lebanon ?,2024-06-25 23:15:00+00:00,reason.com,https://reason.com/2024/06/25/will-biden-drag-americans-into-a-war-in-lebanon/,Eastern_Mediterranean,Lebanon,20240625T231500Z,GDELT DOC 2.1 API,2026-06-01
美国准备从黎巴嫩撤侨 _ 杭州网,2024-06-28 10:45:00+00:00,news.hangzhou.com.cn,https://news.hangzhou.com.cn/gjxw/content/2024-06/28/content_8751578.htm,Eastern_Mediterranean,,20240628T104500Z,GDELT DOC 2.1 API,2026-06-01
以军批准对黎作战计划 美表面  灭火  暗地  浇油  - 国际视野 - 华声新闻,2024-06-20 03:00:00+00:00,news.voc.com.cn,https://news.voc.com.cn/article/202406/202406200813259408.html,Eastern_Mediterranean,,20240620T030000Z,GDELT DOC 2.1 API,2026-06-01
3 قتلى من حزب الله وإسرائيل تبحث  اتفاق تهدئة  بواشنطن,2024-06-30 17:45:00+00:00,aljazeera.net,https://www.aljazeera.net/news/2024/6/30/3-%D9%82%D8%AA%D9%84%D9%89-%D9%85%D9%86-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%88%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D8%AA%D8%A8%D8%AD%D8%AB-%D8%A7%D8%AA%D9%81%D8%A7%D9%82,Eastern_Mediterranean,,20240630T174500Z,GDELT DOC 2.1 API,2026-06-01
Израиль против  Хезболлы : перспектива мирных переговоров или долгого конфликта,2024-06-21 11:45:00+00:00,interfax.ru,https://www.interfax.ru/russia/967488,Eastern_Mediterranean,,20240621T114500Z,GDELT DOC 2.1 API,2026-06-01
加薩 「 激戰 」 結束 以色列擬攻黎巴嫩真主黨 | 中東局勢動盪 | 全球,2024-06-24 22:30:00+00:00,udn.com,https://udn.com/news/story/123777/8052137,Eastern_Mediterranean,,20240624T223000Z,GDELT DOC 2.1 API,2026-06-01
中东大消息 ！ 以色列军方 ： 进攻黎巴嫩的作战计划已获批 ！,2024-06-19 06:00:00+00:00,nbd.com.cn,https://www.nbd.com.cn/articles/2024-06-19/3433177.html,Eastern_Mediterranean,,20240619T060000Z,GDELT DOC 2.1 API,2026-06-01
以外长称将很快对黎真主党的袭击行动做出相应决定,2024-06-22 01:30:00+00:00,world.qianlong.com,https://world.qianlong.com/2024/0622/8288349.shtml,Eastern_Mediterranean,,20240622T013000Z,GDELT DOC 2.1 API,2026-06-01
The Latest | A second ship sinks in Yemen Houthi rebel Red Sea campaign against Israel - Hamas war – The Durango Herald,2024-06-19 12:45:00+00:00,durangoherald.com,https://www.durangoherald.com/articles/the-latest-a-second-ship-sinks-in-yemens-houthi-rebels-red-sea-campaign-against-israel-hamas-war/,Eastern_Mediterranean,Israel,20240619T124500Z,GDELT DOC 2.1 API,2026-06-01
以防长 ： 为开战做军事准备 ！ 伊朗警告以色列 ： 如果袭击黎巴嫩 ， 一场毁灭性的战争将随之而来 _ 腾讯新闻,2024-06-29 04:30:00+00:00,new.qq.com,https://new.qq.com/rain/a/20240629A020E400,Eastern_Mediterranean,,20240629T043000Z,GDELT DOC 2.1 API,2026-06-01
"Raid israélien en Cisjordanie occupée , lEtat hébreu menace de ramener le Liban  lAge de pierre »… Lactu du conflit au Proche - Orient ce 27 juin – Libération",2024-06-27 15:45:00+00:00,liberation.fr,https://www.liberation.fr/international/moyen-orient/raid-israelien-en-cisjordanie-occupee-en-syrie-et-au-liban-inquietudes-autour-de-la-propagation-du-conflit-lactu-au-proche-orient-ce-27-juin-20240627_XJDCZOXM6VFHTHS26EEKTLOJME/,Eastern_Mediterranean,,20240627T154500Z,GDELT DOC 2.1 API,2026-06-01
以防长 ： 为开战做军事准备 ！ 伊朗警告以色列 ： 如果袭击黎巴嫩 ， 一场毁灭性的战争将随之而来,2024-06-29 03:15:00+00:00,nbd.com.cn,https://www.nbd.com.cn/articles/2024-06-29/3446937.html,Eastern_Mediterranean,,20240629T031500Z,GDELT DOC 2.1 API,2026-06-01
Israel set to move on Hezbollah,2024-06-20 05:00:00+00:00,iol.co.za,https://www.iol.co.za/capetimes/world/israel-set-to-move-on-hezbollah-eb146a11-d646-4cdc-ac60-130c23350d05,Eastern_Mediterranean,Israel,20240620T050000Z,GDELT DOC 2.1 API,2026-06-01
巴勒斯坦媒体 ： 以军空袭加沙难民营学校 ， 至少40人死亡,2024-06-07 11:30:00+00:00,world.qianlong.com,https://world.qianlong.com/2024/0607/8278568.shtml,Eastern_Mediterranean,,20240607T113000Z,GDELT DOC 2.1 API,2026-06-01
عناوين واسرار الصحف اللبنانية ليوم الجمعة 28 حزيران / يونيو 2024,2024-06-28 08:15:00+00:00,almanar.com.lb,https://www.almanar.com.lb/12155475,Eastern_Mediterranean,,20240628T081500Z,GDELT DOC 2.1 API,2026-06-01
伊朗警告以色列 ： 如果袭击黎巴嫩 ， 一场毁灭性的战争将随之而来 _ 黎真主党 _ 武装 _ 新闻,2024-06-29 07:00:00+00:00,sohu.com,https://www.sohu.com/a/789407248_116237?edtsign=A175DE4B49D52A274D46B1929CCD0C66C135DD38&edtcode=ZXZIga8TCtoUBnjChyFSEw==&scm=10001.280_14-200000.0.10006.,Eastern_Mediterranean,,20240629T070000Z,GDELT DOC 2.1 API,2026-06-01
Why Hezbollah is threatening this tiny European country,2024-06-20 16:30:00+00:00,edition.cnn.com,https://edition.cnn.com/2024/06/20/middleeast/hezbollah-warns-cyprus-israel-gaza-war-explainer-intl/,Eastern_Mediterranean,,20240620T163000Z,GDELT DOC 2.1 API,2026-06-01
Why Hezbollah is threatening this tiny European country,2024-06-20 16:00:00+00:00,us.cnn.com,https://us.cnn.com/2024/06/20/middleeast/hezbollah-warns-cyprus-israel-gaza-war-explainer-intl/,Eastern_Mediterranean,,20240620T160000Z,GDELT DOC 2.1 API,2026-06-01
Why Hezbollah is threatening this tiny European country,2024-06-20 15:45:00+00:00,cnn.com,https://www.cnn.com/2024/06/20/middleeast/hezbollah-warns-cyprus-israel-gaza-war-explainer-intl/,Eastern_Mediterranean,,20240620T154500Z,GDELT DOC 2.1 API,2026-06-01
US fears Middle East conflict growing as Israel and Hezbollah exchange attacks as Gaza ceasefire deal teeters,2024-06-13 02:45:00+00:00,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/israel-hezbollah-gaza-ceasefire-hamas-b2561683.html,Eastern_Mediterranean,Gaza; Israel,20240613T024500Z,GDELT DOC 2.1 API,2026-06-01
من سينتصر في أرض المعركة ؟، مقارنة بين القدرات العسكرية لحزب الله وجيش الاحتلال,2024-06-22 17:30:00+00:00,vetogate.com,https://www.vetogate.com/5179303,Eastern_Mediterranean,,20240622T173000Z,GDELT DOC 2.1 API,2026-06-01
Fighting rages as deadly strikes batter north Gaza,2024-06-24 03:00:00+00:00,usa.chinadaily.com.cn,http://usa.chinadaily.com.cn/a/202406/24/WS6678c74ea31095c51c50a665.html,Eastern_Mediterranean,Gaza,20240624T030000Z,GDELT DOC 2.1 API,2026-06-01
Fighting rages as deadly strikes batter north Gaza,2024-06-24 03:15:00+00:00,europe.chinadaily.com.cn,http://europe.chinadaily.com.cn/a/202406/24/WS6678c74ea31095c51c50a665.html,Eastern_Mediterranean,Gaza,20240624T031500Z,GDELT DOC 2.1 API,2026-06-01
جريدة البلاد | سيناريو الحرب .. كيف سيكون شكل المواجهة بين إسرائيل وحزب الله ؟,2024-06-19 09:00:00+00:00,albiladpress.com,https://www.albiladpress.com/news/2024/5728/arab-and-world/866132.html,Eastern_Mediterranean,,20240619T090000Z,GDELT DOC 2.1 API,2026-06-01
"İsrailden Suriyeye hava saldırısı : 2 ölü , 1 yaralı",2024-06-27 07:30:00+00:00,ogunhaber.com,https://www.ogunhaber.com/asayis/israil-den-suriye-ye-hava-saldirisi-2-olu-1-yarali-2752480h.html,Eastern_Mediterranean,,20240627T073000Z,GDELT DOC 2.1 API,2026-06-01
The Latest | Hezbollah Says Israeli Strikes Kill 3 Fighters as US Envoy Tries to Calm Tensions,2024-06-19 12:45:00+00:00,usnews.com,https://www.usnews.com/news/world/articles/2024-06-19/the-latest-hezbollah-says-israeli-strikes-kill-3-fighters-as-us-envoy-tries-to-calm-tensions,Eastern_Mediterranean,,20240619T124500Z,GDELT DOC 2.1 API,2026-06-01
"USS Wasp , Marines enter Mediterranean amid Israel - Hezbollah tensions",2024-06-30 19:15:00+00:00,militarytimes.com,https://www.militarytimes.com/news/your-navy/2024/06/30/uss-wasp-marines-enter-mediterranean-amid-israel-hezbollah-tensions/,Eastern_Mediterranean,Israel,20240630T191500Z,GDELT DOC 2.1 API,2026-06-01
"USS Wasp , Marines enter Mediterranean amid Israel - Hezbollah tensions",2024-06-30 19:15:00+00:00,marinecorpstimes.com,https://www.marinecorpstimes.com/news/your-navy/2024/06/30/uss-wasp-marines-enter-mediterranean-amid-israel-hezbollah-tensions/,Eastern_Mediterranean,Israel,20240630T191500Z,GDELT DOC 2.1 API,2026-06-01
以军袭击黎巴嫩真主党目标致多人死伤 -- 视界网,2024-06-12 02:30:00+00:00,cbg.cn,https://www.cbg.cn/show/5848-3988369.html,Eastern_Mediterranean,,20240612T023000Z,GDELT DOC 2.1 API,2026-06-01
"USS Wasp , Marines enter Mediterranean amid Israel - Hezbollah tensions",2024-06-30 17:00:00+00:00,navytimes.com,https://www.navytimes.com/news/your-navy/2024/06/30/uss-wasp-marines-enter-mediterranean-amid-israel-hezbollah-tensions/,Eastern_Mediterranean,Israel,20240630T170000Z,GDELT DOC 2.1 API,2026-06-01
SON DAKİKA SAVAŞ HABERLERİ : Rumlar çaresiz ! İran savaş uyarısı yaptı ...,2024-06-29 11:00:00+00:00,milliyet.com.tr,https://www.milliyet.com.tr/dunya/live-savasta-son-dakika-rumlar-caresiz-ellerinde-yalnizca-tor-ve-buk-var-7148560,Eastern_Mediterranean,,20240629T110000Z,GDELT DOC 2.1 API,2026-06-01
الأمم المتحدة : حرب إسرائيل ولبنان ستكون مروعة وستشمل سوريا ودولا أخرى وتنعكس على الضفة وغزة,2024-06-26 23:45:00+00:00,kul-alarab.com,https://www.kul-alarab.com/Article/1093118,Eastern_Mediterranean,,20240626T234500Z,GDELT DOC 2.1 API,2026-06-01
Potentially apocalyptic : stark UN warning if Gaza war spreads,2024-06-26 18:15:00+00:00,gulfnews.com,https://gulfnews.com/world/mena/potentially-apocalyptic-stark-un-warning-if-gaza-war-spreads-1.103303800,Eastern_Mediterranean,Gaza,20240626T181500Z,GDELT DOC 2.1 API,2026-06-01
No place  in Israel would be spared : Fears grow for all - out war after Hezbollah threatens Israel,2024-06-20 08:00:00+00:00,news24.com,https://www.news24.com/news24/world/news/no-place-in-israel-would-be-spared-fears-grow-for-all-out-war-after-hezbollah-threatens-israel-20240620,Eastern_Mediterranean,Israel,20240620T080000Z,GDELT DOC 2.1 API,2026-06-01
Държавният департамент предупреждава : Не пътувайте до Ливан ᐉ Новини от Fakti . bg - Свят,2024-06-27 14:15:00+00:00,fakti.bg,https://fakti.bg/world/892245-darjavniat-departament-preduprejdava-ne-patuvaite-do-livan,Eastern_Mediterranean,,20240627T141500Z,GDELT DOC 2.1 API,2026-06-01
حان وقت المغادرة ، كندا تحذر مواطنيها في لبنان,2024-06-26 11:45:00+00:00,vetogate.com,https://www.vetogate.com/5181935,Eastern_Mediterranean,,20240626T114500Z,GDELT DOC 2.1 API,2026-06-01
"US Readies To Evacuate Americans From Lebanon If War Erupts , Marines En Route",2024-06-28 01:00:00+00:00,zerohedge.com,https://www.zerohedge.com/geopolitical/idf-simulates-combat-near-lebanon-border-us-embassy-warns-against-travel,Eastern_Mediterranean,Lebanon,20240628T010000Z,GDELT DOC 2.1 API,2026-06-01
"이스라엘 , 레바논 3차 침공 강행 ? 중동 전쟁 확전 위기",2024-06-26 22:45:00+00:00,fnnews.com,https://www.fnnews.com/news/202406261059186993,Eastern_Mediterranean,,20240626T224500Z,GDELT DOC 2.1 API,2026-06-01
Hezbollah threatens Israel after military says Lebanon offensive ready,2024-06-20 06:30:00+00:00,hurriyetdailynews.com,https://www.hurriyetdailynews.com/hezbollah-threatens-israel-after-military-says-lebanon-offensive-ready-197620,Eastern_Mediterranean,Israel; Lebanon,20240620T063000Z,GDELT DOC 2.1 API,2026-06-01
8 Israeli soldiers killed as fighting rages in Gaza,2024-06-15 21:30:00+00:00,hindustantimes.com,https://www.hindustantimes.com/world-news/8-israeli-soldiers-killed-as-fighting-rages-in-gaza-101718482410891.html,Eastern_Mediterranean,Gaza,20240615T213000Z,GDELT DOC 2.1 API,2026-06-01
U . S . shifts assault ship to the Mediterranean to deter an escalation of the Israel - Lebanon conflict,2024-06-28 18:00:00+00:00,washingtontimes.com,https://www.washingtontimes.com/news/2024/jun/28/us-shifts-assault-ship-to-mediterranean-to-deter-e/,Eastern_Mediterranean,Israel; Lebanon,20240628T180000Z,GDELT DOC 2.1 API,2026-06-01
"DIRECT . Guerre entre Israël et le Hamas :  Nous avons la capacité de ramener le Liban à lAge de pierre , menace le ministre de la Défense israélien",2024-06-27 06:00:00+00:00,francetvinfo.fr,https://www.francetvinfo.fr/monde/proche-orient/israel-palestine/direct-guerre-entre-israel-et-le-hamas-nous-avons-la-capacite-de-ramener-le-liban-a-l-age-de-pierre-menace-le-ministre-de-la-defense-israelien_6628947.html,Eastern_Mediterranean,,20240627T060000Z,GDELT DOC 2.1 API,2026-06-01
On the brink : Next huge war in the Middle East | news . com . au Australia leading news site,2024-06-29 00:15:00+00:00,news.com.au,https://www.news.com.au/technology/innovation/military/on-the-brink-next-huge-war-in-the-middle-east/news-story/100d717a08886e41efda621225d8a060,Eastern_Mediterranean,,20240629T001500Z,GDELT DOC 2.1 API,2026-06-01
美国的政策是道德上破产的政策 _ 新闻频道 _ 中华网,2024-06-09 06:15:00+00:00,news.china.com,https://news.china.com/international/1000/20240609/46663796.html,Eastern_Mediterranean,,20240609T061500Z,GDELT DOC 2.1 API,2026-06-01
黎真主党领导人 ： 无惧以色列威胁 已对最坏情况做好准备 _ 中国网,2024-06-20 09:45:00+00:00,news.china.com.cn,http://news.china.com.cn/2024-06/20/content_117265556.shtml,Eastern_Mediterranean,,20240620T094500Z,GDELT DOC 2.1 API,2026-06-01
تصعيد غير مسبوق بين إسرائيل و  حزب الله,2024-06-14 10:00:00+00:00,elaph.com,https://elaph.com/Web/News/2024/06/1540215.html,Eastern_Mediterranean,,20240614T100000Z,GDELT DOC 2.1 API,2026-06-01
ВВС Израиля атаковали три форпоста  Хезболлах  на юге Ливана,2024-06-21 20:15:00+00:00,tass.ru,https://tass.ru/mezhdunarodnaya-panorama/21168765,Eastern_Mediterranean,,20240621T201500Z,GDELT DOC 2.1 API,2026-06-01
Fighting in Gaza Rafah as tensions soar on Israel - Lebanon border – The Frontier Post,2024-06-19 13:45:00+00:00,thefrontierpost.com,https://thefrontierpost.com/fighting-in-gazas-rafah-as-tensions-soar-on-israel-lebanon-border/,Eastern_Mediterranean,Gaza; Israel; Lebanon,20240619T134500Z,GDELT DOC 2.1 API,2026-06-01
تنسيقية الفصائل المسلحة العراقية  تجتمع إثر تهديدات إسرائيلية أمريكية بشن حرب شاملة على لبنان,2024-07-01 03:00:00+00:00,libyaakhbar.com,https://www.libyaakhbar.com/world-news/2403361.html,Eastern_Mediterranean,,20240701T030000Z,GDELT DOC 2.1 API,2026-06-01
"Hezbollah  could overwhelm  Israel Iron Dome if all - out war breaks out - as Iran - backed terror group with ten times the firepower of Hamas drives 60 , 000 Israelis from their homes",2024-06-23 10:15:00+00:00,dailymail.co.uk,https://www.dailymail.co.uk/news/article-13559553/Hezbollah-Israel-Iron-Dome-war-Iran-terror-group.html,Eastern_Mediterranean,Israel,20240623T101500Z,GDELT DOC 2.1 API,2026-06-01
イスラエルとヒズボラ 、 攻撃の応酬 ガザの交渉で米国が新提案 報道 [ イスラエル ・ パレスチナ問題 ]： 朝日新聞デジタル,2024-06-29 14:00:00+00:00,asahi.com,https://www.asahi.com/articles/ASS6Y2TZQS6YUHBI01BM.html,Eastern_Mediterranean,,20240629T140000Z,GDELT DOC 2.1 API,2026-06-01
深度 | 以色列批准攻打 ， 真主党强硬警告 ， 第二战场  即将开辟 ？ |黎以|黎巴嫩,2024-06-20 12:45:00+00:00,163.com,https://www.163.com/dy/article/J55C74H6055040N3.html,Eastern_Mediterranean,,20240620T124500Z,GDELT DOC 2.1 API,2026-06-01
Israel - Hezbollah war will be costly,2024-06-28 22:00:00+00:00,dailysabah.com,https://www.dailysabah.com/opinion/columns/israel-hezbollah-war-will-be-costly,Eastern_Mediterranean,Israel,20240628T220000Z,GDELT DOC 2.1 API,2026-06-01
Вашингтон предупреждает Израиль : « локальной войны » в Ливане не получится,2024-06-06 18:15:00+00:00,news.israelinfo.co.il,https://news.israelinfo.co.il/121721,Eastern_Mediterranean,,20240606T181500Z,GDELT DOC 2.1 API,2026-06-01
深度 | 以色列批准攻打 ， 真主党强硬警告 ， 第二战场  即将开辟 ？_ 美国 _ 支持 _ 伊朗,2024-06-20 14:00:00+00:00,sohu.com,https://www.sohu.com/a/787351681_121332532?edtsign=9994299F0FE50602351562E23D1A41CE4DFAFFCF&edtcode=/Y42WqEb8rrNuP2rde0SUQ==&scm=10001.280_14-200000.0.10006.,Eastern_Mediterranean,,20240620T140000Z,GDELT DOC 2.1 API,2026-06-01
Israel Orders Evacuations as Strikes Are Reported in Gaza City,2024-06-27 13:15:00+00:00,nytimes.com,https://www.nytimes.com/live/2024/06/27/world/israel-gaza-war-hamas/the-military-had-begun-an-operation-against-hamas-fighters-who-returned-to-an-eastern-part-of-gazas-biggest-city-israels-public-,Eastern_Mediterranean,Gaza; Israel,20240627T131500Z,GDELT DOC 2.1 API,2026-06-01
Miliz besitzt 150 . 000 Raketen : Wie schlimm wäre ein Krieg zwischen Israel und der Hisbollah ?,2024-06-20 15:45:00+00:00,n-tv.de,https://www.n-tv.de/politik/Wie-schlimm-waere-ein-Krieg-zwischen-Israel-und-der-Hisbollah-article25030111.html,Eastern_Mediterranean,Israel,20240620T154500Z,GDELT DOC 2.1 API,2026-06-01
突发 ： 以色列遭大规模袭击,2024-06-16 06:00:00+00:00,yangtse.com,https://www.yangtse.com/zncontent/3828602.html,Eastern_Mediterranean,,20240616T060000Z,GDELT DOC 2.1 API,2026-06-01
突发 ： 以色列遭大规模袭击,2024-06-16 06:15:00+00:00,yangtse.com,https://www.yangtse.com/content/1875021.html,Eastern_Mediterranean,,20240616T061500Z,GDELT DOC 2.1 API,2026-06-01
Hezbollah threatens Israel after military says Lebanon offensive ready,2024-06-19 20:15:00+00:00,theaustralian.com.au,https://www.theaustralian.com.au/news/latest-news/fighting-in-gazas-rafah-as-tensions-soar-on-israellebanon-border/news-story/cecd7cb49412c62904a0f0699f6f5b66?nk=ab728382f41c22e95f2b401a39a7abba-1718827359,Eastern_Mediterranean,Israel; Lebanon,20240619T201500Z,GDELT DOC 2.1 API,2026-06-01
Hezbollah fires dozens of rockets at Israel after assassination in Deir Kifa,2024-06-20 17:00:00+00:00,naharnet.com,https://www.naharnet.com:443/stories/en/306012-hezbollah-fires-dozens-of-rockets-at-israel-after-assassination-in-deir-kifa,Eastern_Mediterranean,Israel,20240620T170000Z,GDELT DOC 2.1 API,2026-06-01
